N,S,D,T,puV2est
8,3,1,9,0.9857375372637127
8,3,1,10,0.9876096940715353
8,3,1,11,0.9918423242315985
8,3,1,12,0.9920781584476591
8,3,1,13,0.988912868651492
8,3,1,14,0.9870628772884109
8,3,1,15,0.9845237340419861
8,3,1,16,0.9825491170980697
8,3,1,17,0.9739909660189833
8,3,1,18,0.9742342328415781
8,3,1,19,0.9775124402735744
8,3,1,20,0.9797089113172075
8,3,1,21,0.9798177113332316
8,3,1,22,0.9831287621403618
8,3,1,23,0.98714363874873
8,3,1,24,0.9886871747685221
8,3,2,1,0.9912200666093712
8,3,2,2,0.9911136640276339
8,3,2,3,0.9927073987571884
8,3,2,4,0.9930463656125892
8,3,2,5,0.9932860011209355
8,3,2,6,0.9874830624882559
8,3,2,7,0.988124308895564
8,3,2,8,0.99090852971716
8,3,2,9,0.9940063975732817
8,3,2,10,0.9902293792005569
8,3,2,11,0.9909063560235138
8,3,2,12,0.989620728584363
8,3,2,13,0.984005432467826
8,3,2,14,0.9799995146306184
8,3,2,15,0.9834006427153378
8,3,2,16,0.9855681120449453
8,3,2,17,0.9810112771735622
8,3,2,18,0.9807358061226062
8,3,2,19,0.9845297462064649
8,3,2,20,0.9831005726964083
8,3,2,21,0.983858721148641
8,3,2,22,0.9848756005416358
8,3,2,23,0.9889310817604648
8,3,2,24,0.990865073608593
8,3,3,1,0.980575479196208
8,3,3,2,0.9804619126792297
8,3,3,3,0.9838814704637407
8,3,3,4,0.9851230276395626
8,3,3,5,0.9866812206103978
8,3,3,6,0.9770088595945419
8,3,3,7,0.972916469265539
8,3,3,8,0.9747630109711745
8,3,3,9,0.9791926767410092
8,3,3,10,0.9751719972677301
8,3,3,11,0.9778519449154494
8,3,3,12,0.9813716889833125
8,3,3,13,0.9768717802705117
8,3,3,14,0.9743731165243937
8,3,3,15,0.9758879694337066
8,3,3,16,0.9732835656841983
8,3,3,17,0.9646250867501237
8,3,3,18,0.9655449214267123
8,3,3,19,0.9713058149680658
8,3,3,20,0.9686679534557914
8,3,3,21,0.972039641480488
8,3,3,22,0.9759565069263473
8,3,3,23,0.983212235967436
8,3,3,24,0.9852619072302143
9,1,1,1,0.9865314096349782
9,1,1,2,0.9833495295307861
9,1,1,3,0.9794016607563574
9,1,1,4,0.9754211427284954
9,1,1,5,0.9711420391257365
9,1,1,6,0.9539672678442056
9,1,1,7,0.9734438366710118
9,1,1,8,0.9819472214382784
9,1,1,9,0.9902566355322479
9,1,1,10,0.9980112302312071
9,1,1,11,0.9975956204294043
9,1,1,12,0.9971436764241668
9,1,1,13,0.9977088054429251
9,1,1,14,0.998210779178553
9,1,1,15,0.9923519498197597
9,1,1,16,0.9903480174786454
9,1,1,17,0.9810960450659968
9,1,1,18,0.9783844440299576
9,1,1,19,0.9765054568297312
9,1,1,20,0.9772904747681405
9,1,1,21,0.9771671024586509
9,1,1,22,0.9809075184320396
9,1,1,23,0.9854705987911362
9,1,1,24,0.9872409040350545
9,1,2,1,0.9900663641315727
9,1,2,2,0.9899048158993534
9,1,2,3,0.9916749836525013
9,1,2,4,0.9920450337644906
9,1,2,5,0.9924074793708333
9,1,2,6,0.9878837717343613
9,1,2,7,0.9926916502255968
9,1,2,8,0.99698112066877
9,1,2,9,0.9989066276784236
9,1,2,10,0.9996135046428164
9,1,2,11,0.9979058170107662
9,1,2,12,0.9980697102276573
9,1,2,13,0.9970013876778451
9,1,2,14,0.9908905903570074
9,1,2,15,0.9911769678716631
9,1,2,16,0.9935212018707452
9,1,2,17,0.988521495931703
9,1,2,18,0.98533517519482
9,1,2,19,0.9842483461400745
9,1,2,20,0.981078203275611
9,1,2,21,0.9817251402010938
9,1,2,22,0.9828770553738843
9,1,2,23,0.9874810071931112
9,1,2,24,0.9896846340476146
9,1,3,1,0.978124386721121
9,1,3,2,0.9779158124292855
9,1,3,3,0.9817106317353906
9,1,3,4,0.9830878688736422
9,1,3,5,0.9850083670699791
9,1,3,6,0.9766238115080932
9,1,3,7,0.9765520513076473
9,1,3,8,0.979996082445654
9,1,3,9,0.9834120478076156
9,1,3,10,0.9852013954584992
9,1,3,11,0.9884602767209784
9,1,3,12,0.9929203501217311
9,1,3,13,0.9896735051551362
9,1,3,14,0.9850619220855389
9,1,3,15,0.9833188553384004
9,1,3,16,0.9806107962177846
9,1,3,17,0.9711937025884205
9,1,3,18,0.9690962343191232
9,1,3,19,0.9696550657992068
9,1,3,20,0.9649552124883346
9,1,3,21,0.9683905370222319
9,1,3,22,0.9728185096543435
9,1,3,23,0.9810480032054046
9,1,3,24,0.9833968885234567
9,2,1,1,0.9865314096349782
9,2,1,2,0.9833495295307861
9,2,1,3,0.9794016607563574
9,2,1,4,0.9754211427284954
9,2,1,5,0.9711420391257365
9,2,1,6,0.9525273002259605
9,2,1,7,0.9689335427741048
9,2,1,8,0.9774210906248527
9,2,1,9,0.9861549534388878
9,2,1,10,0.9938367390926459
9,2,1,11,0.9989149914991295
9,2,1,12,0.9991326971639359
9,2,1,13,0.9981190164759407
9,2,1,14,0.994606878659702
9,2,1,15,0.9897743029399562
9,2,1,16,0.9869470576323472
9,2,1,17,0.9796930434518138
9,2,1,18,0.9747594601389618
9,2,1,19,0.9765054568297312
9,2,1,20,0.9772904747681405
9,2,1,21,0.9771671024586509
9,2,1,22,0.9809075184320396
9,2,1,23,0.9854705987911362
9,2,1,24,0.9872409040350545
9,2,2,1,0.9900663641315727
9,2,2,2,0.9899048158993534
9,2,2,3,0.9916749836525013
9,2,2,4,0.9920450337644906
9,2,2,5,0.9924074793708333
9,2,2,6,0.9865374279206868
9,2,2,7,0.9883476854170544
9,2,2,8,0.9925858631895249
9,2,2,9,0.9948754823209154
9,2,2,10,0.9965605937726305
9,2,2,11,0.9979416921364195
9,2,2,12,0.9965722701365157
9,2,2,13,0.9930327296770951
9,2,2,14,0.9872303977423272
9,2,2,15,0.9885928904089523
9,2,2,16,0.9901429977001596
9,2,2,17,0.9871402624005341
9,2,2,18,0.9817599957148901
9,2,2,19,0.9842483461400745
9,2,2,20,0.981078203275611
9,2,2,21,0.9817251402010938
9,2,2,22,0.9828770553738843
9,2,2,23,0.9874810071931112
9,2,2,24,0.9896846340476146
9,2,3,1,0.978124386721121
9,2,3,2,0.9779158124292855
9,2,3,3,0.9817106317353906
9,2,3,4,0.9830878688736422
9,2,3,5,0.9850083670699791
9,2,3,6,0.9752475622356858
9,2,3,7,0.972069556843527
9,2,3,8,0.9754526510750657
9,2,3,9,0.9792526708681836
9,2,3,10,0.9809123298491849
9,2,3,11,0.9843747846405919
9,2,3,12,0.9879815343929941
9,2,3,13,0.9856422403441417
9,2,3,14,0.9813564952813535
9,2,3,15,0.9806911392061605
9,2,3,16,0.977138943676685
9,2,3,17,0.9697613235176288
9,2,3,18,0.9654021967153475
9,2,3,19,0.9696550657992068
9,2,3,20,0.9649552124883346
9,2,3,21,0.9683905370222319
9,2,3,22,0.9728185096543435
9,2,3,23,0.9810480032054046
9,2,3,24,0.9833968885234567
9,3,1,1,0.9865314096349782
9,3,1,2,0.9833495295307861
9,3,1,3,0.9794016607563574
9,3,1,4,0.9754211427284954
9,3,1,5,0.9711420391257365
9,3,1,6,0.9525273002259605
9,3,1,7,0.9678864259760963
9,3,1,8,0.9753619850360892
9,3,1,9,0.9854815594866646
9,3,1,10,0.9872078841672373
9,3,1,11,0.9916890613629542
9,3,1,12,0.9919095030812416
9,3,1,13,0.9885026582504051
9,3,1,14,0.9865865239738772
9,3,1,15,0.9840020617472011
9,3,1,16,0.9816913162568208
9,3,1,17,0.9721851095779886
9,3,1,18,0.9723411038661072
9,3,1,19,0.9751272332633591
9,3,1,20,0.9772904747681405
9,3,1,21,0.9771671024586509
9,3,1,22,0.9809075184320396
9,3,1,23,0.9854705987911362
9,3,1,24,0.9872409040350545
9,3,2,1,0.9900663641315727
9,3,2,2,0.9899048158993534
9,3,2,3,0.9916749836525013
9,3,2,4,0.9920450337644906
9,3,2,5,0.9924074793708333
9,3,2,6,0.9865374279206868
9,3,2,7,0.9873395859892073
9,3,2,8,0.9905860434327008
9,3,2,9,0.9942130090958997
9,3,2,10,0.9899649833666166
9,3,2,11,0.9907025819843522
9,3,2,12,0.9893140837796986
9,3,2,13,0.9833203221751352
9,3,2,14,0.9790911503013626
9,3,2,15,0.9828067132922488
9,3,2,16,0.9849206032001421
9,3,2,17,0.9797422074426135
9,3,2,18,0.9793752126933619
9,3,2,19,0.9828915490672201
9,3,2,20,0.981078203275611
9,3,2,21,0.9817251402010938
9,3,2,22,0.9828770553738843
9,3,2,23,0.9874810071931112
9,3,2,24,0.9896846340476146
9,3,3,1,0.978124386721121
9,3,3,2,0.9779158124292855
9,3,3,3,0.9817106317353906
9,3,3,4,0.9830878688736422
9,3,3,5,0.9850083670699791
9,3,3,6,0.9752475622356858
9,3,3,7,0.971028835082828
9,3,3,8,0.9733853662388464
9,3,3,9,0.9785703668869813
9,3,3,10,0.9741175402076191
9,3,3,11,0.9769433585538856
9,3,3,12,0.9806014891922187
9,3,3,13,0.9757869348313509
9,3,3,14,0.9731204854953684
9,3,3,15,0.9748105234390142
9,3,3,16,0.9717795573908428
9,3,3,17,0.9621014735474099
9,3,3,18,0.9629382844922414
9,3,3,19,0.9682577101160188
9,3,3,20,0.9649552124883346
9,3,3,21,0.9683905370222319
9,3,3,22,0.9728185096543435
9,3,3,23,0.9810480032054046
9,3,3,24,0.9833968885234567
10,1,1,1,0.9863065043310232
10,1,1,2,0.9830658870408129
10,1,1,3,0.9790455205822733
10,1,1,4,0.9749936772402066
10,1,1,5,0.9706777684043629
10,1,1,6,0.9534865600129543
10,1,1,7,0.9732313656090467
10,1,1,8,0.9818727059663094
10,1,1,9,0.9902832111168745
10,1,1,10,0.9981088041457026
10,1,1,11,0.9976670436839179
10,1,1,12,0.997219476316133
10,1,1,13,0.9977547112730579
10,1,1,14,0.9982901857824593
10,1,1,15,0.992370338851286
10,1,1,16,0.9903320620430487
10,1,1,17,0.9809677113173128
10,1,1,18,0.9782080271642173
10,1,1,19,0.9761812057867765
10,1,1,20,0.9769358292658312
10,1,1,21,0.9767792962081133
10,1,1,22,0.9805825995831546
10,1,1,23,0.9852258677479656
10,1,1,24,0.9870292797680383
10,1,2,1,0.9898976333374243
10,1,2,2,0.9897281335740095
10,1,2,3,0.9915242078679759
10,1,2,4,0.9918988449259561
10,1,2,5,0.9922789539262924
10,1,2,6,0.9877675369997299
10,1,2,7,0.9926716451971035
10,1,2,8,0.9970432305961571
10,1,2,9,0.9990018419246872
10,1,2,10,0.9996982811095967
10,1,2,11,0.9979703062312996
10,1,2,12,0.9981252096734899
10,1,2,13,0.9970844966616448
10,1,2,14,0.9909073557341674
10,1,2,15,0.9911847850212229
10,1,2,16,0.9935358818144123
10,1,2,17,0.9884709012681206
10,1,2,18,0.9852362865694384
10,1,2,19,0.9840335510979125
10,1,2,20,0.9807816810158334
10,1,2,21,0.9814130447635956
10,1,2,22,0.9825847423490319
10,1,2,23,0.9872689281201023
10,1,2,24,0.989511956652014
10,1,3,1,0.9777655177347148
10,1,3,2,0.977543266790579
10,1,3,3,0.9813932188823206
10,1,3,4,0.9827903903305628
10,1,3,5,0.9847633833425571
10,1,3,6,0.9763869405444404
10,1,3,7,0.9763707144649756
10,1,3,8,0.9799038153705959
10,1,3,9,0.9833843044684645
10,1,3,10,0.9852039441447342
10,1,3,11,0.9884823676188179
10,1,3,12,0.9929702451413174
10,1,3,13,0.9896989345973086
10,1,3,14,0.985028789999214
10,1,3,15,0.9832559129616232
10,1,3,16,0.9805007107977117
10,1,3,17,0.9709615004651988
10,1,3,18,0.9688159752127302
10,1,3,19,0.9692336761260519
10,1,3,20,0.9644105982058958
10,1,3,21,0.9678565031178181
10,1,3,22,0.9723593472650652
10,1,3,23,0.980731332262476
10,1,3,24,0.9831239122223797
10,2,1,1,0.9863065043310232
10,2,1,2,0.9830658870408129
10,2,1,3,0.9790455205822733
10,2,1,4,0.9749936772402066
10,2,1,5,0.9706777684043629
10,2,1,6,0.9520205855013549
10,2,1,7,0.9686397768890243
10,2,1,8,0.9772718755104458
10,2,1,9,0.9861307779725951
10,2,1,10,0.9938953350815863
10,2,1,11,0.9990140913245734
10,2,1,12,0.9992296866075729
10,2,1,13,0.9982088553867284
10,2,1,14,0.9946559526987692
10,2,1,15,0.9897709514780975
10,2,1,16,0.9869023800500177
10,2,1,17,0.979553094149837
10,2,1,18,0.9745252982803714
10,2,1,19,0.9761812057867765
10,2,1,20,0.9769358292658312
10,2,1,21,0.9767792962081133
10,2,1,22,0.9805825995831546
10,2,1,23,0.9852258677479656
10,2,1,24,0.9870292797680383
10,2,2,1,0.9898976333374243
10,2,2,2,0.9897281335740095
10,2,2,3,0.9915242078679759
10,2,2,4,0.9918988449259561
10,2,2,5,0.9922789539262924
10,2,2,6,0.9863968336715486
10,2,2,7,0.9882492159416238
10,2,2,8,0.9925752714567675
10,2,2,9,0.9949207439009607
10,2,2,10,0.9966394379706163
10,2,2,11,0.9980333653584368
10,2,2,12,0.996648999238919
10,2,2,13,0.993082508750264
10,2,2,14,0.9872163283358558
10,2,2,15,0.9885789036892757
10,2,2,16,0.9901291796090347
10,2,2,17,0.9870782802315525
10,2,2,18,0.981604180592209
10,2,2,19,0.9840335510979125
10,2,2,20,0.9807816810158334
10,2,2,21,0.9814130447635956
10,2,2,22,0.9825847423490319
10,2,2,23,0.9872689281201023
10,2,2,24,0.989511956652014
10,2,3,1,0.9777655177347148
10,2,3,2,0.977543266790579
10,2,3,3,0.9813932188823206
10,2,3,4,0.9827903903305628
10,2,3,5,0.9847633833425571
10,2,3,6,0.9749858069862845
10,2,3,7,0.9718073929031912
10,2,3,8,0.9752854268282752
10,2,3,9,0.9791735140707055
10,2,3,10,0.9808748801727359
10,2,3,11,0.984362950624264
10,2,3,12,0.9879902868038409
10,2,3,13,0.9856338087739833
10,2,3,14,0.9812921195216088
10,2,3,15,0.9806059813696805
10,2,3,16,0.9769994438335577
10,2,3,17,0.9695172033989884
10,2,3,18,0.9650630734441249
10,2,3,19,0.9692336761260519
10,2,3,20,0.9644105982058958
10,2,3,21,0.9678565031178181
10,2,3,22,0.9723593472650652
10,2,3,23,0.980731332262476
10,2,3,24,0.9831239122223797
10,3,1,1,0.9863065043310232
10,3,1,2,0.9830658870408129
10,3,1,3,0.9790455205822733
10,3,1,4,0.9749936772402066
10,3,1,5,0.9706777684043629
10,3,1,6,0.9520205855013549
10,3,1,7,0.9675737694103765
10,3,1,8,0.9751757141132907
10,3,1,9,0.985445284085408
10,3,1,10,0.9871472882039349
10,3,1,11,0.9916664006539735
10,3,1,12,0.9918847381882063
10,3,1,13,0.9884410954721167
10,3,1,14,0.9865165175444692
10,3,1,15,0.9839272253120512
10,3,1,16,0.9815663371198147
10,3,1,17,0.9719184347518582
10,3,1,18,0.9720632639943572
10,3,1,19,0.9747779220710805
10,3,1,20,0.9769358292658312
10,3,1,21,0.9767792962081133
10,3,1,22,0.9805825995831546
10,3,1,23,0.9852258677479656
10,3,1,24,0.9870292797680383
10,3,2,1,0.9898976333374243
10,3,2,2,0.9897281335740095
10,3,2,3,0.9915242078679759
10,3,2,4,0.9918988449259561
10,3,2,5,0.9922789539262924
10,3,2,6,0.9863968336715486
10,3,2,7,0.9872228961748257
10,3,2,8,0.9905393679326107
10,3,2,9,0.9942463377870439
10,3,2,10,0.9899251473243138
10,3,2,11,0.9906723028921609
10,3,2,12,0.9892685465549949
10,3,2,13,0.9832173663913327
10,3,2,14,0.9789563720156279
10,3,2,15,0.9827210713613905
10,3,2,16,0.9848269762223577
10,3,2,17,0.9795553078760367
10,3,2,18,0.9791763159906074
10,3,2,19,0.9826521160105339
10,3,2,20,0.9807816810158334
10,3,2,21,0.9814130447635956
10,3,2,22,0.9825847423490319
10,3,2,23,0.9872689281201023
10,3,2,24,0.989511956652014
10,3,3,1,0.9777655177347148
10,3,3,2,0.977543266790579
10,3,3,3,0.9813932188823206
10,3,3,4,0.9827903903305628
10,3,3,5,0.9847633833425571
10,3,3,6,0.9749858069862845
10,3,3,7,0.9707478890611978
10,3,3,8,0.9731809474991132
10,3,3,9,0.9784789702833065
10,3,3,10,0.9739583548298825
10,3,3,11,0.9768067740715761
10,3,3,12,0.9804861756234746
10,3,3,13,0.975623786926655
10,3,3,14,0.9729340901259144
10,3,3,15,0.9746525708262579
10,3,3,16,0.9715582330125083
10,3,3,17,0.9617281185242839
10,3,3,18,0.9625546673092891
10,3,3,19,0.9678108835988867
10,3,3,20,0.9644105982058958
10,3,3,21,0.9678565031178181
10,3,3,22,0.9723593472650652
10,3,3,23,0.980731332262476
10,3,3,24,0.9831239122223797
11,1,1,1,0.9859219198607306
11,1,1,2,0.9825811696262395
11,1,1,3,0.9784371647029172
11,1,1,4,0.9742635481861343
11,1,1,5,0.9698817038648379
11,1,1,6,0.9526394171874958
11,1,1,7,0.9728450706459388
11,1,1,8,0.9817232842131957
11,1,1,9,0.9903113363592085
11,1,1,10,0.9982644251106312
11,1,1,11,0.9977716460205525
11,1,1,12,0.9973336487423576
11,1,1,13,0.9978178605363889
11,1,1,14,0.9984188450913316
11,1,1,15,0.9923913258686335
11,1,1,16,0.9902932987488146
11,1,1,17,0.9807307370402705
11,1,1,18,0.9778876357589326
11,1,1,19,0.9756187657549541
11,1,1,20,0.9763269657311683
11,1,1,21,0.9761162446485999
11,1,1,22,0.9800272901328619
11,1,1,23,0.9848076119868614
11,1,1,24,0.9866674122869145
11,1,2,1,0.9896093785607036
11,1,2,2,0.989426646864481
11,1,2,3,0.9912673002056378
11,1,2,4,0.991649901744016
11,1,2,5,0.9920592633659254
11,1,2,6,0.9875608277809103
11,1,2,7,0.9926251430916042
11,1,2,8,0.9971367482937123
11,1,2,9,0.9991534266932689
11,1,2,10,0.9998276058193414
11,1,2,11,0.9980617090820839
11,1,2,12,0.9982018263610148
11,1,2,13,0.9972176105539137
11,1,2,14,0.9909241064652756
11,1,2,15,0.99118696379632
11,1,2,16,0.9935513215967143
11,1,2,17,0.9883706911581813
11,1,2,18,0.9850517052645882
11,1,2,19,0.9836601200243598
11,1,2,20,0.9802727544043526
11,1,2,21,0.9808796588132219
11,1,2,22,0.982085264686421
11,1,2,23,0.9869066000130763
11,1,2,24,0.9892168467099852
11,1,3,1,0.9771511550966718
11,1,3,2,0.9769062127139987
11,1,3,3,0.9808511545677348
11,1,3,4,0.9822826776354656
11,1,3,5,0.9843438235552308
11,1,3,6,0.975968308641775
11,1,3,7,0.9760393956233977
11,1,3,8,0.9797228237449872
11,1,3,9,0.983314717025426
11,1,3,10,0.9851875523593644
11,1,3,11,0.9885033230672958
11,1,3,12,0.99304336140635
11,1,3,13,0.9897282396226514
11,1,3,14,0.9849563922864119
11,1,3,15,0.9831321939992552
11,1,3,16,0.9802953804436736
11,1,3,17,0.9705417619971088
11,1,3,18,0.9683136405624222
11,1,3,19,0.9685034536271123
11,1,3,20,0.963475002354993
11,1,3,21,0.966942947102473
11,1,3,22,0.9715741205118401
11,1,3,23,0.9801898381548524
11,1,3,24,0.9826568725123962
11,2,1,1,0.9859219198607306
11,2,1,2,0.9825811696262395
11,2,1,3,0.9784371647029172
11,2,1,4,0.9742635481861343
11,2,1,5,0.9698817038648379
11,2,1,6,0.9511299684555591
11,2,1,7,0.968117759268388
11,2,1,8,0.9769943421367325
11,2,1,9,0.9860675954625684
11,2,1,10,0.9939765990958545
11,2,1,11,0.9991706684909198
11,2,1,12,0.9993831176243148
11,2,1,13,0.9983505080060519
11,2,1,14,0.9947267638778291
11,2,1,15,0.9897504983259181
11,2,1,16,0.9868088894568096
11,2,1,17,0.9792940101608831
11,2,1,18,0.9741048579387597
11,2,1,19,0.9756187657549541
11,2,1,20,0.9763269657311683
11,2,1,21,0.9761162446485999
11,2,1,22,0.9800272901328619
11,2,1,23,0.9848076119868614
11,2,1,24,0.9866674122869145
11,2,2,1,0.9896093785607036
11,2,2,2,0.989426646864481
11,2,2,3,0.9912673002056378
11,2,2,4,0.991649901744016
11,2,2,5,0.9920592633659254
11,2,2,6,0.9861494991044953
11,2,2,7,0.9880718803931341
11,2,2,8,0.9925441901944905
11,2,2,9,0.9949824674537648
11,2,2,10,0.99675736454975
11,2,2,11,0.9981765333707507
11,2,2,12,0.9967659755782938
11,2,2,13,0.9931520473075138
11,2,2,14,0.9871743004794996
11,2,2,15,0.9885395254504181
11,2,2,16,0.9900903033312566
11,2,2,17,0.9869563774371545
11,2,2,18,0.981320992509982
11,2,2,19,0.9836601200243598
11,2,2,20,0.9802727544043526
11,2,2,21,0.9808796588132219
11,2,2,22,0.982085264686421
11,2,2,23,0.9869066000130763
11,2,2,24,0.9892168467099852
11,2,3,1,0.9771511550966718
11,2,3,2,0.9769062127139987
11,2,3,3,0.9808511545677348
11,2,3,4,0.9822826776354656
11,2,3,5,0.9843438235552308
11,2,3,6,0.9745256425534995
11,2,3,7,0.9713411590913326
11,2,3,8,0.9749758726108525
11,2,3,9,0.9790114182837976
11,2,3,10,0.9807822216883414
11,2,3,11,0.9843192112387223
11,2,3,12,0.9879849401798476
11,2,3,13,0.9855985502572641
11,2,3,14,0.9811601838036503
11,2,3,15,0.9804399450581156
11,2,3,16,0.9767381126799625
11,2,3,17,0.9690748014318488
11,2,3,18,0.9644587169776885
11,2,3,19,0.9685034536271123
11,2,3,20,0.963475002354993
11,2,3,21,0.966942947102473
11,2,3,22,0.9715741205118401
11,2,3,23,0.9801898381548524
11,2,3,24,0.9826568725123962
11,3,1,1,0.9859219198607306
11,3,1,2,0.9825811696262395
11,3,1,3,0.9784371647029172
11,3,1,4,0.9742635481861343
11,3,1,5,0.9698817038648379
11,3,1,6,0.9511299684555591
11,3,1,7,0.9670202083377187
11,3,1,8,0.9748363416962409
11,3,1,9,0.9853619214891431
11,3,1,10,0.9870297461582012
11,3,1,11,0.9916162667644582
11,3,1,12,0.9918314708940515
11,3,1,13,0.9883239151091101
11,3,1,14,0.9863815946644016
11,3,1,15,0.9837788824248122
11,3,1,16,0.9813339953936722
11,3,1,17,0.9714439908599535
11,3,1,18,0.9715699063085155
11,3,1,19,0.9741736486973375
11,3,1,20,0.9763269657311683
11,3,1,21,0.9761162446485999
11,3,1,22,0.9800272901328619
11,3,1,23,0.9848076119868614
11,3,1,24,0.9866674122869145
11,3,2,1,0.9896093785607036
11,3,2,2,0.989426646864481
11,3,2,3,0.9912673002056378
11,3,2,4,0.991649901744016
11,3,2,5,0.9920592633659254
11,3,2,6,0.9861494991044953
11,3,2,7,0.9870151777861188
11,3,2,8,0.9904481255125354
11,3,2,9,0.9942881697447506
11,3,2,10,0.9898451535354841
11,3,2,11,0.9906084242565697
11,3,2,12,0.9891779280592253
11,3,2,13,0.9830257278129638
11,3,2,14,0.9787057311567952
11,3,2,15,0.9825534966958794
11,3,2,16,0.9846501199827717
11,3,2,17,0.9792212010600361
11,3,2,18,0.9788212436377125
11,3,2,19,0.9822375811808524
11,3,2,20,0.9802727544043526
11,3,2,21,0.9808796588132219
11,3,2,22,0.982085264686421
11,3,2,23,0.9869066000130763
11,3,2,24,0.9892168467099852
11,3,3,1,0.9771511550966718
11,3,3,2,0.9769062127139987
11,3,3,3,0.9808511545677348
11,3,3,4,0.9822826776354656
11,3,3,5,0.9843438235552308
11,3,3,6,0.9745256425534995
11,3,3,7,0.9702502998132205
11,3,3,8,0.972809312313608
11,3,3,9,0.9782964519572174
11,3,3,10,0.9736624835249895
11,3,3,11,0.9765510867897382
11,3,3,12,0.9802700837033841
11,3,3,13,0.9753238657185402
11,3,3,14,0.9725912254366911
11,3,3,15,0.9743562869283187
11,3,3,16,0.9711553640955077
11,3,3,17,0.9610659730141362
11,3,3,18,0.9618759825886742
11,3,3,19,0.9670381775883116
11,3,3,20,0.963475002354993
11,3,3,21,0.966942947102473
11,3,3,22,0.9715741205118401
11,3,3,23,0.9801898381548524
11,3,3,24,0.9826568725123962
12,1,1,1,0.9844282161735851
12,1,1,2,0.9807015878748013
12,1,1,3,0.9760806586301496
12,1,1,4,0.9714359751157925
12,1,1,5,0.9667681851273179
12,1,1,6,0.9491027898721988
12,1,1,7,0.9711331865900715
12,1,1,8,0.9809336206204344
12,1,1,9,0.9902433045102892
12,1,1,10,0.9987393821950978
12,1,1,11,0.9981460671818945
12,1,1,12,0.9977552458845066
12,1,1,13,0.9980060912947114
12,1,1,14,0.9988074835868155
12,1,1,15,0.99233158168731
12,1,1,16,0.990000871350564
12,1,1,17,0.9796316053275461
12,1,1,18,0.9764656139171312
12,1,1,19,0.9733633293951709
12,1,1,20,0.9739380379498466
12,1,1,21,0.9735418568287632
12,1,1,22,0.977873414033497
12,1,1,23,0.9831854072348438
12,1,1,24,0.9852620068530803
12,1,2,1,0.988492504506573
12,1,2,2,0.9882620030040606
12,1,2,3,0.9902785851639214
12,1,2,4,0.9906933233876701
12,1,2,5,0.9912068361582494
12,1,2,6,0.9866826525203451
12,1,2,7,0.9923389315437061
12,1,2,8,0.9973831031562108
12,1,2,9,0.9996254683432639
12,1,2,10,1.0003060861183433
12,1,2,11,0.9983763578164961
12,1,2,12,0.9984561430735587
12,1,2,13,0.9976048725758647
12,1,2,14,0.9908301325037355
12,1,2,15,0.9910468519297527
12,1,2,16,0.9934875986606386
12,1,2,17,0.9878409236636583
12,1,2,18,0.9841893780572479
12,1,2,19,0.9821570694910393
12,1,2,20,0.9782774142282947
12,1,2,21,0.9788108777601715
12,1,2,22,0.9801490105623429
12,1,2,23,0.9855025563391483
12,1,2,24,0.9880722872060383
12,1,3,1,0.9747579932034219
12,1,3,2,0.9744318240667094
12,1,3,3,0.9787527852220854
12,1,3,4,0.9803203784792912
12,1,3,5,0.9827078867692651
12,1,3,6,0.9742110107289801
12,1,3,7,0.9745582499505469
12,1,3,8,0.9787984711014452
12,1,3,9,0.9828191149815633
12,1,3,10,0.98489951719286
12,1,3,11,0.9883889955119883
12,1,3,12,0.9931695923295489
12,1,3,13,0.9896605308059656
12,1,3,14,0.9844778836667677
12,1,3,15,0.9824540410219178
12,1,3,16,0.9792999435589347
12,1,3,17,0.9686814375773463
12,1,3,18,0.9661414654577629
12,1,3,19,0.9655796596894758
12,1,3,20,0.9597981938116067
12,1,3,21,0.9633910085952757
12,1,3,22,0.968523609760201
12,1,3,23,0.9780867421906538
12,1,3,24,0.9808403722618891
12,2,1,1,0.9844282161735851
12,2,1,2,0.9807015878748013
12,2,1,3,0.9760806586301496
12,2,1,4,0.9714359751157925
12,2,1,5,0.9667681851273179
12,2,1,6,0.9474305791320066
12,2,1,7,0.9658992603991783
12,2,1,8,0.9757098524553889
12,2,1,9,0.9856264458100462
12,2,1,10,0.9941283941112842
12,2,1,11,0.9996584571938482
12,2,1,12,0.9998632770454756
12,2,1,13,0.9987774136028144
12,2,1,14,0.9948640047797752
12,2,1,15,0.989510670261926
12,2,1,16,0.9862787343345693
12,2,1,17,0.9780988829852075
12,2,1,18,0.9722914418952432
12,2,1,19,0.9733633293951709
12,2,1,20,0.9739380379498466
12,2,1,21,0.9735418568287632
12,2,1,22,0.977873414033497
12,2,1,23,0.9831854072348438
12,2,1,24,0.9852620068530803
12,2,2,1,0.988492504506573
12,2,2,2,0.9882620030040606
12,2,2,3,0.9902785851639214
12,2,2,4,0.9906933233876701
12,2,2,5,0.9912068361582494
12,2,2,6,0.9851200987605463
12,2,2,7,0.9872987506945317
12,2,2,8,0.9923102502978985
12,2,2,9,0.9950876103726486
12,2,2,10,0.9970717451635781
12,2,2,11,0.9986052005647061
12,2,2,12,0.9970865800828514
12,2,2,13,0.9932629333805582
12,2,2,14,0.9868248442212887
12,2,2,15,0.9882188294390516
12,2,2,16,0.9897906216603587
12,2,2,17,0.9863324035466522
12,2,2,18,0.9800732127381884
12,2,2,19,0.9821570694910393
